	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference	preference
prompt_template	Date	Date	Date Today	Date Today	Emph Src CNN/Nat	Emph Src CNN/Nat	Emph Src Wiki/WP	Emph Src Wiki/WP	Emph URL CNN/Nat	Emph URL CNN/Nat	Emph URL Wiki/WP	Emph URL Wiki/WP	No Meta	Rank	Rank
stance	no	yes	no	yes	no	yes	no	yes	no	yes	no	yes	no	no	yes
model															
Llama-2-13b	0.1196319018404908	0.12269938650306748	0.06528189910979229	0.096875	0.10410094637223975	0.11180124223602485	0.109717868338558	0.11801242236024845	0.09316770186335403	0.11515151515151516	0.1111111111111111	0.11550151975683891	0.14678899082568808	0.13109756097560976	0.12844036697247707
Llama-2-70b	0.39087947882736157	0.3987138263665595	0.38943894389438943	0.4882154882154882	0.3561643835616438	0.3651877133105802	0.35374149659863946	0.35494880546075086					0.38387096774193546	0.3836065573770492	0.39935064935064934
Llama-2-7b	0.9971181556195965	1.0	0.997134670487106	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
Llama-3-70B	0.3188405797101449	0.34944237918215615	0.25249169435215946	0.4219858156028369	0.3054545454545455	0.3048327137546468	0.30970149253731344	0.29927007299270075						0.3074074074074074	0.352059925093633
Llama-3-8B	0.3380281690140845	0.38028169014084506	0.3170731707317073	0.4746376811594203	0.6681222707423581	0.6812227074235808	0.6528925619834711	0.6597510373443983	0.6556016597510373	0.6530612244897959	0.6497890295358649	0.6452991452991453	0.3655913978494624	0.35144927536231885	0.39705882352941174
gpt-4-turbo	0.4477124183006536	0.4803921568627451	0.3881578947368421	0.5254237288135594										0.4290322580645161	0.46204620462046203
tulu-13b	0.2655172413793103	0.2593856655290102	0.20136518771331058	0.2887323943661972									0.296551724137931	0.27	0.27181208053691275
tulu-70b	0.5870307167235495	0.5924657534246576	0.5033333333333333	0.6137931034482759									0.6082474226804123	0.5816326530612245	0.6082474226804123
tulu-7b	0.797752808988764	0.7970479704797048	0.7642276422764228	0.7949640287769785	0.948220064724919	0.9487179487179487	0.952076677316294	0.9526813880126183	0.9261744966442953	0.9316546762589928	0.9448051948051948	0.9411764705882353	0.7840909090909091	0.8059701492537313	0.8129770992366412
