	preference	preference	preference	preference
prompt_template	Emph Src Wiki/WP	Emph Src Wiki/WP	Emph URL Wiki/WP	Emph URL Wiki/WP
stance	no	yes	no	yes
model				
Llama-2-13b	0.23711340206185566	0.23232323232323232	0.21287128712871287	0.19902912621359223
Llama-2-7b	0.2847222222222222	0.27848101265822783	0.03125	0.046875
Llama-3-70B			0.25	0.2564102564102564
Llama-3-8B	0.3472222222222222	0.37341772151898733	0.3787878787878788	0.34285714285714286
claude-haiku		0.23255813953488372		
gpt-4-turbo	0.42783505154639173	0.44021739130434784	0.4368421052631579	0.42788461538461536
tulu-7b	0.29213483146067415	0.2848101265822785	0.35	0.3108108108108108
